Id,Label,Interval,Giant_Component,cluster_eigen,cluster_kmeans,cluster_GN,hashtags,gruppo
255555303,Lemerignan,,1,1,1,1,@matteosalvinimi,1
2995398629,giampaolo_baio,,1,1,1,2,@matteosalvinimi,1
1184807557380091905,FreddiRossetto,,1,1,1,1,@matteosalvinimi,1
1033112978734964736,Gionata73175592,,1,1,1,1,@matteosalvinimi,1
1062583370,UBrignone,,1,1,1,1,@matteosalvinimi,1
1178520270,18_zuliani,,1,1,1,1,@matteosalvinimi,1
1124949319352758273,SapignoliSimona,,1,1,1,1,@matteosalvinimi,1
1151825766000287745,Oriana62711197,,1,1,1,1,@matteosalvinimi,1
117360683,magico122,,0,0,0,0,@matteosalvinimi,1
1164476557123080194,Marco02839896,,1,1,1,1,@matteosalvinimi,1
537221457,sconsoladdolo2,,1,1,1,1,@matteosalvinimi,1
1166400933183545344,2rMarzia,,1,1,1,1,@matteosalvinimi,1
3599438193,lemataf_yann,,1,1,1,1,@matteosalvinimi,1
1294641249446756355,Mary35999509,,1,1,1,1,@matteosalvinimi,1
2180409071,berettoni_eric,,1,1,1,1,@matteosalvinimi,1
983713555735248896,yakafokon774,,1,1,1,1,@matteosalvinimi,1
1023898490664091648,Minabree2,,0,0,0,0,@matteosalvinimi,1
1411086007244668929,AngelaRosa2311,,1,1,1,1,@matteosalvinimi,1
1468235024780640268,EstaticoGennaro,,1,1,1,1,@matteosalvinimi,1
1473919595799003137,RenzoDios1,,1,1,1,1,@matteosalvinimi,1
1465431451550294016,rnt142536,,1,1,1,1,@matteosalvinimi,1
915191390,paolo_solia,,1,1,1,1,@matteosalvinimi,1
753694909,Peppezappulla,,1,1,1,1,@matteosalvinimi,1
2870332990,SimoneFioletti,,1,1,1,1,@matteosalvinimi,1
368241794,GirolamoNavarra,,1,1,1,1,@matteosalvinimi,1
1147108037204856832,Massimo94238231,,1,1,1,1,@matteosalvinimi,1
1224814378031243266,ananassobasso,,1,1,1,1,@matteosalvinimi,1
468441125,egopor,,1,2,1,1,@matteosalvinimi,1
2406726019,TonyCorsaro75,,1,1,1,1,@matteosalvinimi,1
745339531566661632,raffaellamucci1,,1,1,1,1,@matteosalvinimi,1
1227620202000547841,Sabrina24989702,,1,1,1,1,@matteosalvinimi,1
3064631746,AnSantorum,,1,1,1,1,@matteosalvinimi,1
802244324431892480,cange61,,1,1,1,1,@matteosalvinimi,1
1472872467240833029,KassambweA,,1,1,1,1,@matteosalvinimi,1
327002039,CruzSaara,,1,1,1,1,@matteosalvinimi,1
1367133530141188101,Giusepp17413380,,1,1,1,1,@matteosalvinimi,1
2434967064,tupacshakurmofo,,1,1,1,1,@matteosalvinimi,1
1189519863934586881,MauroPetricca,,1,1,1,1,@matteosalvinimi,1
989443812,boutouwognin,,1,1,1,1,@matteosalvinimi,1
2177193166,GGiulioli,,1,1,1,1,@matteosalvinimi,1
422194884,walterkj,,1,1,1,1,@matteosalvinimi,1
418837513,Valeriavale51,,1,1,1,1,@matteosalvinimi,1
1169506849,MaurizioTorchi2,,1,2,1,1,@matteosalvinimi,1
1395480489662812171,yadimonte1957,,0,0,0,0,@matteosalvinimi,1
1356291950194937857,Perla19733917,,1,1,1,1,@matteosalvinimi,1
1032227404029280256,PaolaAnna8,,1,2,1,1,@matteosalvinimi,1
238408467,Loianna22,,1,1,1,1,@matteosalvinimi,1
1194142449310011392,Azzurra54227165,,1,1,1,1,@matteosalvinimi,1
2944618101,hdbdvv14,,1,1,1,1,@matteosalvinimi,1
1244599412111945728,LAMPARA12982232,,1,1,1,1,@matteosalvinimi,1
1413827226106277897,paolo_cammelli,,1,1,1,1,@matteosalvinimi,1
2885125256,01nikks,,1,1,1,1,@matteosalvinimi,1
1084419894949625857,Mauro55245449,,1,1,1,1,@matteosalvinimi,1
848940478552821760,MJCarvalho15,,1,1,1,1,@matteosalvinimi,1
1210185259536531456,LucaSanarica,,1,1,1,1,@matteosalvinimi,1
1000119041460236288,flagello15,,1,1,1,1,@matteosalvinimi,1
1322010178078859264,cymarysol,,1,2,1,1,@matteosalvinimi,1
1308787697109131265,Dani32Mtb,,1,1,1,1,@matteosalvinimi,1
1330122500676653057,Gianca03868981,,1,1,1,1,@matteosalvinimi,1
1435548554702073856,MarcoSporticx,,1,1,1,1,@matteosalvinimi,1
722130030,PaoloPorcellum,,0,0,0,0,@matteosalvinimi,1
3176594760,giandomenic45,,1,1,1,1,@matteosalvinimi,1
1187380629085790208,Serena27711917,,1,2,2,1,@matteosalvinimi,1
1161766817196625923,JacquesLM4,,1,1,1,1,@matteosalvinimi,1
999719349060546560,Portodanzese1,,1,1,1,1,@matteosalvinimi,1
1304915840161263626,cavalierebianc5,,1,1,1,1,@matteosalvinimi,1
2856047433,betterthatworld,,1,1,1,1,@matteosalvinimi,1
1042906497129361408,Tribonacci1,,1,2,2,1,@matteosalvinimi,1
1152958669883084801,casino90210,,1,2,1,1,@matteosalvinimi,1
1333118440740163584,CampiGiovanna1,,1,1,1,1,@matteosalvinimi,1
4874490561,Domenic20508867,,1,1,1,1,@matteosalvinimi,1
1254510769351413762,Mdicintio1,,1,1,1,1,@matteosalvinimi,1
1152934612605296642,MentazB,,1,1,1,1,@matteosalvinimi,1
782340109,gattogeremia,,1,1,1,2,@matteosalvinimi,1
1436197225428922369,IpaziaFilosofia,,1,2,1,1,@matteosalvinimi,1
1162361772415836161,Ambrakey1,,1,1,1,1,@matteosalvinimi,1
102099568,Marcellinosuper,,1,1,1,2,@matteosalvinimi,1
3245489297,rolandoroccando,,1,1,1,1,@matteosalvinimi,1
717937073,HotmaLivio,,1,1,1,1,@matteosalvinimi,1
2261473278,FulviaFrongia,,1,1,1,1,@matteosalvinimi,1
1422828476961366020,VERONIKAPARIS13,,1,1,1,1,@matteosalvinimi,1
4822115279,gppwood,,1,1,1,1,@matteosalvinimi,1
1455295158241660934,Andrea723933531,,1,1,1,1,@matteosalvinimi,1
3834882442,casillo_alfonso,,1,1,1,1,@matteosalvinimi,1
1044174354,AccanConfeserce,,1,1,1,1,@matteosalvinimi,1
2327839710,NeraGiacomo,,1,2,1,1,@matteosalvinimi,1
598974424,SDino59,,1,1,1,1,@matteosalvinimi,1
887422981001162752,Domenic97633723,,1,1,1,1,@matteosalvinimi,1
1338515381489721349,Lorenzo20850840,,1,1,1,1,@matteosalvinimi,1
1432941587324092418,lucevitanatis,,1,1,1,1,@matteosalvinimi,1
878601535827169280,Chiaratw28,,1,1,1,1,@matteosalvinimi,1
1194237907910975488,Magamag76377872,,1,1,1,1,@matteosalvinimi,1
845248648942440448,finlandese111,,1,1,1,1,@matteosalvinimi,1
1222053596696666112,SalvatoreTrim13,,1,1,1,1,@matteosalvinimi,1
806595464841854976,iopunto67,,1,1,1,1,@matteosalvinimi,1
2261604322,CeoBru,,1,1,1,1,@matteosalvinimi,1
48971201,marcoregni,,1,1,1,2,@matteosalvinimi,1
4021937662,notadom1,,1,1,1,1,@matteosalvinimi,1
1127307619390111745,anthos555,,1,1,1,1,@matteosalvinimi,1
812530066978701316,Amadeus1889,,1,1,1,1,@matteosalvinimi,1
2788978959,KohistaniZaki,,1,1,1,1,@matteosalvinimi,1
1336000152675491842,FrancoBonanno62,,1,1,1,1,@matteosalvinimi,1
1139983379426947072,MaterTenebraru1,,1,1,1,1,@matteosalvinimi,1
1355598020734279686,Lo_Zio_Frank,,1,1,1,1,@matteosalvinimi,1
449543043,fabcal1,,1,1,1,1,@matteosalvinimi,1
1380967877034049539,GUERRIERA110,,1,1,1,1,@matteosalvinimi,1
1113081891404558342,surenpivazyan,,1,1,1,1,@matteosalvinimi,1
3072664510,adrianopescaro1,,1,1,1,1,@matteosalvinimi,1
1448018772170772486,Franko19671970,,1,1,1,1,@matteosalvinimi,1
1155437141977161728,Frances22891338,,1,1,1,1,@matteosalvinimi,1
235592742,elpinchechavo,,1,1,1,1,@matteosalvinimi,1
735892676306972672,cogo_giuliano,,1,1,1,1,@matteosalvinimi,1
1246834706710233088,Descent21011183,,0,0,0,0,@matteosalvinimi,1
468464928,karinwalt2,,1,1,1,1,@matteosalvinimi,1
2921514418,CHRISSDERINCK,,1,1,1,1,@matteosalvinimi,1
714525147965710337,tourette_dela,,1,1,1,1,@matteosalvinimi,1
1434137588718264323,Magarita_11,,1,1,1,1,@matteosalvinimi,1
1384240985333399556,AndreaM04399186,,1,1,1,1,@matteosalvinimi,1
437274444,barbara_lily,,1,1,1,1,@matteosalvinimi,1
3006220577,mimmoanzivino,,1,1,1,2,@matteosalvinimi,1
4653201923,afro_rantou,,1,1,1,1,@matteosalvinimi,1
1422193241638776832,MariAnn02373805,,1,1,1,1,@matteosalvinimi,1
2288712929,apavo75,,1,1,1,2,@matteosalvinimi,1
1152195212250419200,Massimo65755300,,1,1,1,1,@matteosalvinimi,1
1111179646538842112,marialetiziama9,,1,2,1,1,@matteosalvinimi,1
1144508978975690752,MagiFausto,,1,1,1,2,@matteosalvinimi,1
2167770916,NicolaCecca,,1,1,1,1,@matteosalvinimi,1
1053632622465818624,Efisio31251859,,1,2,1,1,@matteosalvinimi,1
702614277472034818,rosydandrea1,,1,1,1,1,@matteosalvinimi,1
1684975140,poteredonna,,0,0,0,0,@matteosalvinimi,1
1538890382,NoiSiamoPronti,,1,1,1,1,@matteosalvinimi,1
1359101255373774852,Arianna42843157,,1,1,1,1,@matteosalvinimi,1
1220468887143186434,monsieuu,,1,1,1,1,@matteosalvinimi,1
1351993606849114112,FabioFZ3,,1,1,1,1,@matteosalvinimi,1
1042691054,MastroRadu,,1,1,1,1,@matteosalvinimi,1
1422816442978811906,MackVv5,,1,1,1,1,@matteosalvinimi,1
1176730104103411712,the_fourty,,1,1,1,1,@matteosalvinimi,1
1217541421,fabio251110,,1,1,1,1,@matteosalvinimi,1
508688015,PuniFra,,1,1,1,1,@matteosalvinimi,1
1259097121392930817,BassottiViviani,,1,1,1,1,@matteosalvinimi,1
1133656803848445952,GeorgeP76500486,,1,1,1,1,@matteosalvinimi,1
3084886731,EureosCriss,,1,1,1,1,@matteosalvinimi,1
84059236,CALIGOLA7,,1,1,1,1,@matteosalvinimi,1
1364889477915811842,fracchio_2,,1,1,1,1,@matteosalvinimi,1
2789578728,elalippolis,,1,1,1,1,@matteosalvinimi,1
1349467232,Je_Scotti,,1,2,1,1,@matteosalvinimi,1
401534305,ivanacristofane,,1,2,1,1,@matteosalvinimi,1
1474439140590690438,fckdraghi,,0,0,0,0,@matteosalvinimi,1
3879766835,RomanoBenedetti,,1,1,1,1,@matteosalvinimi,1
414108131,GianniVezzani1,,1,1,1,1,@matteosalvinimi,1
146030638,simodj77,,1,1,1,1,@matteosalvinimi,1
50267238,ItsmeFede,,1,2,1,1,@matteosalvinimi,1
4180153228,jorosa582,,1,1,1,1,@matteosalvinimi,1
57358236,lucabattanta,,1,1,1,1,@matteosalvinimi,1
1439304861393227789,MarcusAemilius2,,1,1,1,1,@matteosalvinimi,1
463227847,ContinuouSafety,,1,1,1,1,@matteosalvinimi,1
1420391943654322183,MCMXLVIII8,,1,1,1,1,@matteosalvinimi,1
1451535624675250184,Stok_Azz_Ho,,1,1,1,1,@matteosalvinimi,1
1392155702,WendellGee1985,,1,1,1,1,@matteosalvinimi,1
391225628,Tullio_Filippi,,1,1,1,1,@matteosalvinimi,1
1352144580699938818,MatteoG77221464,,1,1,1,1,@matteosalvinimi,1
333375372,LPeyretti,,1,1,1,1,@matteosalvinimi,1
3240865342,EsaLamorte,,1,1,1,1,@matteosalvinimi,1
971816547898490881,CarpaneseSilva1,,1,2,1,1,@matteosalvinimi,1
171857278,24enrico,,1,1,1,2,@matteosalvinimi,1
490736218,redbus2012,,1,1,1,1,@matteosalvinimi,1
2480323358,SoqquadroM,,1,1,1,1,@matteosalvinimi,1
1284506453877952513,Katia48386800,,1,1,1,1,@matteosalvinimi,1
1290588940731326465,BR1SANT,,1,2,1,1,@matteosalvinimi,1
792793865489117184,AnnaP1953,,1,2,2,1,@matteosalvinimi,1
506334225,AnnaAlisa12,,1,1,1,1,@matteosalvinimi,1
1142032210045886465,Antonio28651908,,1,1,1,1,@matteosalvinimi,1
1064997065955123208,Troy89298611,,1,1,1,1,@matteosalvinimi,1
1088748639349100544,MariMario1,,1,1,1,1,@matteosalvinimi,1
2720583173,cristalaltea,,1,1,1,1,@matteosalvinimi,1
1011899894607605761,Nerot45888119,,1,1,1,1,@matteosalvinimi,1
939069026,LucaGasparini71,,1,1,1,1,@matteosalvinimi,1
2315764076,ClaudioCros2,,1,1,1,1,@matteosalvinimi,1
3078402187,ilPontormo,,1,1,1,1,@matteosalvinimi,1
604395668,bennyfiorini,,1,1,1,1,@matteosalvinimi,1
4914915772,giannisassari08,,1,1,1,1,@matteosalvinimi,1
1451569038048518144,Daniela00973472,,1,1,1,1,@matteosalvinimi,1
1204566027918618624,SabrySocial,,1,1,1,1,@matteosalvinimi,1
1398594706683142149,francescazuffa1,,1,2,1,1,@matteosalvinimi,1
846016786688593921,giantico,,0,0,0,0,@matteosalvinimi,1
2907756975,badkiki1,,1,1,1,1,@matteosalvinimi,1
2181109997,b_baolo,,1,1,1,2,@matteosalvinimi,1
1326971624541843459,BeddaRevolution,,0,0,0,0,@matteosalvinimi,1
1244249856413179905,Loredanataberl1,,1,1,1,1,@matteosalvinimi,1
121689573,VittorioCurro,,1,1,1,1,@matteosalvinimi,1
3416780741,Parrmirro,,1,1,1,1,@matteosalvinimi,1
416439103,CordioliMirco,,1,2,1,1,@matteosalvinimi,1
3343776015,margheritamg3,,1,1,1,1,@matteosalvinimi,1
1402578117877800964,FrancescoSaro,,1,1,1,1,@matteosalvinimi,1
1032768960,giovanni_morici,,1,1,1,1,@matteosalvinimi,1
1008413076704649216,LePortinaie,,0,0,0,0,@matteosalvinimi,1
975686885057220608,DeTommasiRino,,1,1,1,1,@matteosalvinimi,1
1008077804435632128,a753auc,,1,1,1,2,@matteosalvinimi,1
404310336,mbaudino,,1,1,1,1,@matteosalvinimi,1
1443191636318691333,adeleblabla95,,0,0,0,0,@matteosalvinimi,1
107961814,pierluigis,,1,1,1,1,@matteosalvinimi,1
110460168,A_Gentili,,1,1,1,1,@matteosalvinimi,1
496273212,_Guido_0,,1,1,1,1,@matteosalvinimi,1
1450853940615127043,carolpantanifi,,1,1,1,1,@matteosalvinimi,1
1119716358596571136,urLz35375SX2bbw,,1,1,1,1,@matteosalvinimi,1
896687238410629120,stefano_gatto97,,1,1,1,1,@matteosalvinimi,1
167366399,goodgirl1978,,1,1,1,1,@matteosalvinimi,1
3372869746,alex_antony17,,1,2,1,1,@matteosalvinimi,1
1235285426,eligio68,,1,1,1,1,@matteosalvinimi,1
1172094700238647297,BB54196217,,1,1,1,1,@matteosalvinimi,1
1063015987,gisellebardot,,1,1,1,1,@matteosalvinimi,1
965884885964611584,_Fartzilla,,1,1,1,1,@matteosalvinimi,1
2372866781,osva_o,,1,1,1,1,@matteosalvinimi,1
1016280316699398144,GPerenne,,1,2,1,1,@matteosalvinimi,1
1407968351473836034,Pasqual46407998,,1,1,1,1,@matteosalvinimi,1
1372630827075534851,sivabehciao_lu,,0,0,0,0,@matteosalvinimi,1
1076150687061413888,Elleenne1,,1,1,1,2,@matteosalvinimi,1
1346907164493934603,Woodsto55999460,,1,1,1,1,@matteosalvinimi,1
1377620763486879747,PierreDBorrelli,,1,1,1,1,@matteosalvinimi,1
432566115,abunabuana,,1,1,1,1,@matteosalvinimi,1
2650798770,kazolav1,,1,1,1,1,@matteosalvinimi,1
1387394419305947136,Luis91052594,,1,1,1,1,@matteosalvinimi,1
242954953,zizionice,,1,2,1,1,@matteosalvinimi,1
1231341650909286402,MIIIIILAN1,,1,1,1,1,@matteosalvinimi,1
1433339348875890688,Raffaele26Galdi,,0,0,0,0,@matteosalvinimi,1
490522414,MarcoDreosto,,1,1,1,1,@matteosalvinimi,1
1109248633499779072,cammisa_massimo,,1,2,1,1,@matteosalvinimi,1
535800174,marieaimelire,,1,1,1,1,@matteosalvinimi,1
1214986704492339206,NonnaMaria15,,1,2,1,1,@matteosalvinimi,1
1451296948603039750,DasWiderstand46,,1,1,1,1,@matteosalvinimi,1
3047103415,voltes48,,1,2,1,1,@matteosalvinimi,1
1470496590817337344,bitpapro,,1,1,1,1,@matteosalvinimi,1
1455223754351591426,Mattia09652903,,1,1,1,1,@matteosalvinimi,1
1304802218047135745,StefanoCilu,,1,1,1,1,@matteosalvinimi,1
1404074081473990657,Smoke768,,1,1,1,1,@matteosalvinimi,1
168610212,Guera80,,1,1,1,1,@matteosalvinimi,1
1251856730461528064,Giorgio76207084,,1,1,1,1,@matteosalvinimi,1
1459577938609901574,Opobblema,,1,1,1,1,@matteosalvinimi,1
1219885544890601472,TaccaRiccardo,,1,1,1,1,@matteosalvinimi,1
1457813432917532688,SabrinaMaggiora,,1,1,1,1,@matteosalvinimi,1
1464371552326230019,Saraluce77,,1,1,1,1,@matteosalvinimi,1
1078295080132321283,AleDucaConte,,1,1,1,1,@matteosalvinimi,1
1388890937603117069,schizzechea1,,1,1,1,1,@matteosalvinimi,1
1246707736110403585,Max58437170,,1,1,1,1,@matteosalvinimi,1
1243909460629782537,maine_coon2,,1,1,1,1,@matteosalvinimi,1
1036611673,GiancarloChimie,,1,2,1,1,@matteosalvinimi,1
1025345033384411137,Marco1999Busa,,1,1,1,1,@matteosalvinimi,1
2316346309,travan28,,1,2,1,1,@matteosalvinimi,1
1011986162,padrezampa,,1,1,1,1,@matteosalvinimi,1
2415181569,1950_anna,,1,1,1,1,@matteosalvinimi,1
1172609270,GmTafalia66,,1,1,1,1,@matteosalvinimi,1
319322393,mimma42,,1,2,1,1,@matteosalvinimi,1
2247093145,fabiottofab,,1,2,1,1,@matteosalvinimi,1
1479778964,SereDomenici,,1,1,1,1,@matteosalvinimi,1
2863617446,cbucciarelli07,,1,1,1,1,@matteosalvinimi,1
1360341200990068741,LucaViaggio,,1,1,1,1,@matteosalvinimi,1
1129708805741252609,FabioBenedett18,,1,1,1,1,@matteosalvinimi,1
3296664052,DuilioFilomeni,,1,1,1,1,@matteosalvinimi,1
1413893534248325120,fuckingfaggy,,1,1,1,1,@matteosalvinimi,1
1167538803017441281,Nnnokii1,,0,0,0,0,@matteosalvinimi,1
1027148488621088768,RosariaM6,,1,1,1,1,@matteosalvinimi,1
1011293370084478978,Gianni72909129,,1,1,1,1,@matteosalvinimi,1
1095717109185826818,MassimoGaudio1,,1,1,1,1,@matteosalvinimi,1
1035540523338162178,catamar232,,1,1,1,1,@matteosalvinimi,1
2379986716,RizzoGiov,,1,1,1,1,@matteosalvinimi,1
4927495325,korry_87,,0,0,0,0,@matteosalvinimi,1
1352720317823803393,Penny73070896,,1,2,1,1,@matteosalvinimi,1
1292464453540347904,Lol33918618,,1,1,1,1,@matteosalvinimi,1
270839361,matteosalvinimi,,1,1,1,1,@matteosalvinimi,1
2183094610,Adm3456rrr,,1,1,1,1,@matteosalvinimi,1
1359744412704735232,UNKNOWN_BAD4,,1,1,1,1,@matteosalvinimi,1
860751768753516544,MatteoS11945980,,1,1,1,2,@matteosalvinimi,1
1427621280988160009,FranziscoFranz,,1,1,1,2,@matteosalvinimi,1
2158479523,DataMediaHub,,1,1,1,2,@matteosalvinimi,1
1450632745458225152,FloraGiulia5,,1,2,1,1,@matteosalvinimi,1
1210500991,beppegian,,0,0,0,0,@matteosalvinimi,1
384391965,Nellopoint,,0,0,0,0,@matteosalvinimi,1
1388786580144467971,Fuck_Euro_,,1,1,1,1,@matteosalvinimi,1
1222886635,Andunedhel,,1,1,1,1,@matteosalvinimi,1
1000982944251629568,vediunpoettino,,1,1,1,1,@matteosalvinimi,1
419094387,dellandro58,,1,1,1,1,@matteosalvinimi,1
390319257,ADYFRAIASANJUST,,1,1,1,1,@matteosalvinimi,1
292619679,ilgogingia,,0,0,0,0,@matteosalvinimi,1
1468933392326610954,Laura45770337,,1,2,1,1,@matteosalvinimi,1
1224441067929505792,Giovy84260980,,1,2,1,1,@matteosalvinimi,1
1186406702,ninoBertolino,,1,2,2,1,@matteosalvinimi,1
1156548780780609537,FCannarozzo,,1,1,1,1,@matteosalvinimi,1
707335164,pezzella_l,,1,1,1,1,@matteosalvinimi,1
1219479468198236160,Reuna92763657,,1,1,1,1,@matteosalvinimi,1
26593518,Mukenin,,1,1,1,1,@matteosalvinimi,1
776759258083889152,MarcoBertoli60,,1,1,1,1,@matteosalvinimi,1
1166401156492464129,amnesia96225614,,1,2,1,1,@matteosalvinimi,1
2762872283,julietrituals,,1,1,1,1,@matteosalvinimi,1
1455843673795698689,Henry_whites,,1,2,1,1,@matteosalvinimi,1
353251479,attilascuola,,1,1,1,1,@matteosalvinimi,1
2661228929,febodena,,1,1,1,1,@matteosalvinimi,1
1225034977,GiovanniTarchi,,1,2,2,1,@matteosalvinimi,1
1094718444837265408,Satirev4,,1,2,2,1,@matteosalvinimi,1
3163728767,ErnestoPascucci,,1,1,1,2,@matteosalvinimi,1
1459959514535546883,dicorsi_m,,1,1,1,1,@matteosalvinimi,1
358626243,robymark1,,1,1,1,1,@matteosalvinimi,1
700841898,reneelettra,,1,1,1,1,@matteosalvinimi,1
1398742674031747075,Eman07460682,,1,2,1,1,@matteosalvinimi,1
3504753795,dublinoIII,,1,1,1,1,@matteosalvinimi,1
1343167793819213825,CucchiarelliX,,1,2,1,1,@matteosalvinimi,1
771053343787679744,giugrfl,,0,0,0,0,@matteosalvinimi,1
2862730168,FilippiGeo,,1,1,1,1,@matteosalvinimi,1
1269882038439591943,salva8111,,1,2,1,1,@matteosalvinimi,1
593487955,NadiaDeMarchi,,1,1,1,1,@matteosalvinimi,1
1080571501999468551,tagliacerri,,1,1,1,1,@matteosalvinimi,1
3795809116,sadiaahmed65,,1,1,1,1,@matteosalvinimi,1
1444742273271533582,Gabriel92173003,,1,2,1,1,@matteosalvinimi,1
4081124067,anaid1958,,1,1,1,1,@matteosalvinimi,1
268183904,sunsetodown,,1,1,1,2,@matteosalvinimi,1
1363772105905627136,LBasemi,,1,1,1,1,@matteosalvinimi,1
431084648,twMec,,1,1,1,2,@matteosalvinimi,1
1450859183377637379,DirtyHa39476685,,1,1,1,1,@matteosalvinimi,1
780037081468895232,rogelio10101010,,1,2,1,1,@matteosalvinimi,1
1069263193,massimparisi,,1,1,1,1,@matteosalvinimi,1
146738509,Noninfluente,,1,1,1,1,@matteosalvinimi,1
1369640371697942528,RegeoMaria,,1,2,1,1,@matteosalvinimi,1
472925525,CristinaAntonu,,0,0,0,0,@matteosalvinimi,1
1275154423,isladecoco7,,1,2,1,1,@matteosalvinimi,1
1417369635536711707,1RobbieG,,1,1,1,1,@matteosalvinimi,1
1440748218791305219,TimeOutFree,,1,1,1,1,@matteosalvinimi,1
739708146655100928,momasaniello,,1,2,1,1,@matteosalvinimi,1
131571640,pieropz,,1,1,1,1,@matteosalvinimi,1
1032615842,a_meluzzi,,1,1,1,1,@matteosalvinimi,1
1417405855281078294,parachutiste601,,1,1,1,1,@matteosalvinimi,1
3121881723,davide3666,,0,0,0,0,@matteosalvinimi,1
1203719504888504321,RossellaCucche1,,1,1,1,1,@matteosalvinimi,1
454661242,BIncremona,,1,2,1,1,@matteosalvinimi,1
529305696,Ma_r_coo,,1,2,1,1,@matteosalvinimi,1
971746291,illusfecit,,1,2,1,1,@matteosalvinimi,1
1330886960525815816,vipp_mod,,1,1,1,1,@matteosalvinimi,1
751180558936530944,Moreno01720679,,1,2,1,1,@matteosalvinimi,1
346692486,76Pier,,1,2,2,1,@matteosalvinimi,1
405728539,Azazel67Nadin,,0,0,0,0,@matteosalvinimi,1
150357753,987mies,,1,1,1,1,@matteosalvinimi,1
1146770484157173762,GiulioWilli,,1,1,1,1,@matteosalvinimi,1
896089896716316673,JValerioMg,,1,1,1,1,@matteosalvinimi,1
1250020285,GfveGianfra,,1,1,1,1,@matteosalvinimi,1
1160335674224128000,eurallergico,,0,0,0,0,@matteosalvinimi,1
3836475191,AnnapaolaMarco,,0,0,0,0,@matteosalvinimi,1
4186745548,Maryro71,,1,1,1,1,@matteosalvinimi,1
772938597137801216,flaviotiravento,,1,1,1,1,@matteosalvinimi,1
1108621779436797952,itsme3791,,1,2,1,1,@matteosalvinimi,1
945658120277291008,RobiGippox,,0,0,0,0,@matteosalvinimi,1
1117464055659356165,ligi_p,,1,1,1,1,@matteosalvinimi,1
9734552,pedroelrey,,0,0,0,0,@matteosalvinimi,1
374451541,marett_b,,0,0,0,0,@matteosalvinimi,1
1557557558,aspettaaspetta,,1,2,1,1,@matteosalvinimi,1
1457676379252744195,Fabrizi44544861,,1,1,1,1,@matteosalvinimi,1
471874775,enki1965,,1,2,1,1,@matteosalvinimi,1
2731562830,1967mary1967,,1,1,1,1,@matteosalvinimi,1
1083540776,VillaEgle,,1,1,1,1,@matteosalvinimi,1
1139577110396317697,Antonio98854326,,1,1,1,1,@matteosalvinimi,1
485551571,MariaIde123,,1,1,1,1,@matteosalvinimi,1
1433430916190195712,gallina_di,,1,1,1,1,@matteosalvinimi,1
1426557505975504896,FSergio84260141,,1,1,1,1,@matteosalvinimi,1
1223365028230967296,_joker_984,,1,1,1,1,@matteosalvinimi,1
1440426999453941760,Papollo13,,1,1,1,1,@matteosalvinimi,1
1729630027,31ISL,,1,1,1,1,@matteosalvinimi,1
2539884768,Matteo76216,,1,2,1,1,@matteosalvinimi,1
1239530122388144128,Giope11,,0,0,0,0,@matteosalvinimi,1
1424014391712829444,ancheno77,,1,2,2,1,@matteosalvinimi,1
1905526903,milanselby,,0,0,0,0,@matteosalvinimi,1
106673706,massimobitonci,,1,1,1,1,@matteosalvinimi,1
1109793344765480960,Donato68599139,,1,1,1,1,@matteosalvinimi,1
492555583,dannunzioilvate,,1,2,1,1,@matteosalvinimi,1
1407167704700801026,Swgloui91,,0,0,0,0,@matteosalvinimi,1
1374777240454627335,laviniaricci83,,1,1,1,1,@matteosalvinimi,1
877535285277597696,TribvnvsPlebis,,1,1,1,1,@matteosalvinimi,1
50068659,SilvioMarinoSan,,1,1,1,1,@matteosalvinimi,1
1327535500429811712,Gio85138389,,1,1,1,1,@matteosalvinimi,1
730484710850318336,914m4r,,0,0,0,0,@matteosalvinimi,1
1097401157272694784,italianprometeo,,1,1,1,1,@matteosalvinimi,1
1050364597558026240,Comeunavela,,1,1,1,1,@matteosalvinimi,1
423690893,PCaiello,,1,1,1,1,@matteosalvinimi,1
1439821574580883456,Marco32711897,,1,1,1,1,@matteosalvinimi,1
393423439,Rosalba_Falzone,,1,2,1,1,@matteosalvinimi,1
773837581410795520,Risorgiamo,,1,1,1,1,@matteosalvinimi,1
1116839112315756544,IstintoDiVino,,0,0,0,0,@matteosalvinimi,1
1268138691920375812,fenice_risorta,,1,1,1,2,@matteosalvinimi,1
770714476425408512,VogliaZebra_net,,1,1,1,1,@matteosalvinimi,1
595620738,Antonella_O_O,,1,1,1,2,@matteosalvinimi,1
201658727,VittorioSgarbi,,1,1,1,1,@matteosalvinimi,1
900621566463156225,Principe3001979,,1,1,1,1,@matteosalvinimi,1
1294261377394253824,marsigatto,,1,1,1,1,@matteosalvinimi,1
54854562,carlolontano,,1,1,1,1,@matteosalvinimi,1
1470793634610040834,CiairoReloaded,,1,1,1,1,@matteosalvinimi,1
2708468728,MarcoaldiMM,,1,1,1,1,@matteosalvinimi,1
1448002220360933383,Elyspap,,1,2,1,1,@matteosalvinimi,1
1396128187789287435,VirusCovis19,,0,0,0,0,@matteosalvinimi,1
1946489059,jachedeleo,,1,1,1,1,@matteosalvinimi,1
1462821613687164928,Fabio_in_DC,,0,0,0,0,@matteosalvinimi,1
1332344638355738627,BernardinoNico4,,0,0,0,0,@matteosalvinimi,1
1140952112182038528,NinaRicci_us,,1,1,1,1,@matteosalvinimi,1
